timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 05:39:04.441, 40, 21028, 24576, 73, 279.56
2026/04/22 05:39:05.442, 37, 21028, 24576, 76, 280.80
2026/04/22 05:39:06.442, 50, 21028, 24576, 75, 282.42
2026/04/22 05:39:07.443, 64, 21028, 24576, 75, 280.03
2026/04/22 05:39:08.443, 51, 21028, 24576, 74, 278.70
2026/04/22 05:39:09.443, 38, 21028, 24576, 75, 283.36
2026/04/22 05:39:10.444, 49, 21028, 24576, 75, 282.38
2026/04/22 05:39:11.444, 61, 21028, 24576, 75, 280.74
2026/04/22 05:39:12.445, 46, 21028, 24576, 75, 280.14
2026/04/22 05:39:13.445, 40, 21028, 24576, 73, 278.28
2026/04/22 05:39:14.445, 48, 21028, 24576, 74, 279.20
2026/04/22 05:39:15.446, 38, 21028, 24576, 75, 280.66
2026/04/22 05:39:16.446, 52, 21028, 24576, 75, 282.42
2026/04/22 05:39:17.447, 63, 21028, 24576, 75, 280.31
2026/04/22 05:39:18.447, 54, 21028, 24576, 74, 279.67
2026/04/22 05:39:19.447, 39, 21028, 24576, 74, 281.89
2026/04/22 05:39:20.448, 47, 21028, 24576, 75, 281.27
2026/04/22 05:39:21.448, 62, 21028, 24576, 74, 279.80
2026/04/22 05:39:22.448, 56, 21028, 24576, 73, 279.35
2026/04/22 05:39:23.449, 42, 21028, 24576, 73, 279.50
2026/04/22 05:39:24.449, 40, 21028, 24576, 75, 280.18
2026/04/22 05:39:25.450, 39, 21028, 24576, 73, 277.57
2026/04/22 05:39:26.450, 54, 21028, 24576, 74, 277.84
2026/04/22 05:39:27.451, 40, 21028, 24576, 75, 279.53
2026/04/22 05:39:28.451, 43, 21028, 24576, 75, 283.39
2026/04/22 05:39:29.451, 59, 21028, 24576, 75, 281.60
2026/04/22 05:39:30.452, 64, 21028, 24576, 75, 279.40
2026/04/22 05:39:31.452, 47, 21028, 24576, 75, 279.21
2026/04/22 05:39:32.453, 38, 21028, 24576, 74, 281.67
2026/04/22 05:39:33.453, 55, 21028, 24576, 74, 282.43
2026/04/22 05:39:34.453, 64, 21028, 24576, 75, 279.26
2026/04/22 05:39:35.454, 49, 21028, 24576, 73, 279.51
2026/04/22 05:39:36.454, 38, 21028, 24576, 73, 281.14
2026/04/22 05:39:37.454, 53, 21028, 24576, 73, 283.35
2026/04/22 05:39:38.455, 64, 21028, 24576, 74, 280.73
2026/04/22 05:39:39.455, 50, 21028, 24576, 74, 277.49
2026/04/22 05:39:40.456, 38, 21028, 24576, 74, 281.45
2026/04/22 05:39:41.456, 49, 21028, 24576, 74, 282.31
2026/04/22 05:39:42.456, 64, 21028, 24576, 75, 280.45
2026/04/22 05:39:43.457, 54, 21028, 24576, 75, 279.33
2026/04/22 05:39:44.457, 38, 21028, 24576, 75, 281.19
2026/04/22 05:39:45.457, 47, 21028, 24576, 74, 281.31
2026/04/22 05:39:46.458, 64, 21028, 24576, 74, 280.58
2026/04/22 05:39:47.458, 57, 21028, 24576, 74, 279.45
2026/04/22 05:39:48.459, 42, 21028, 24576, 73, 279.87
2026/04/22 05:39:49.459, 45, 21028, 24576, 73, 280.58
2026/04/22 05:39:50.459, 61, 21028, 24576, 73, 279.86
2026/04/22 05:39:51.460, 48, 21028, 24576, 75, 276.94
2026/04/22 05:39:52.460, 37, 21028, 24576, 73, 278.36
2026/04/22 05:39:53.461, 48, 21028, 24576, 73, 279.12
2026/04/22 05:39:54.461, 64, 21028, 24576, 74, 281.26
2026/04/22 05:39:55.461, 57, 21028, 24576, 74, 279.89
2026/04/22 05:39:56.462, 41, 21028, 24576, 74, 279.45
2026/04/22 05:39:57.462, 45, 21028, 24576, 73, 280.44
2026/04/22 05:39:58.463, 62, 21028, 24576, 75, 281.77
2026/04/22 05:39:59.463, 60, 21028, 24576, 75, 279.19
2026/04/22 05:40:00.463, 46, 21028, 24576, 75, 278.88
2026/04/22 05:40:01.464, 39, 21028, 24576, 73, 281.83
2026/04/22 05:40:02.464, 38, 21028, 24576, 74, 280.07
2026/04/22 05:40:03.465, 45, 21028, 24576, 74, 278.91
2026/04/22 05:40:04.465, 64, 21028, 24576, 75, 274.77
2026/04/22 05:40:05.465, 52, 21028, 24576, 74, 279.67
2026/04/22 05:40:06.466, 53, 21028, 24576, 75, 276.23
2026/04/22 05:40:07.467, 47, 21028, 24576, 74, 278.30
2026/04/22 05:40:08.467, 38, 21028, 24576, 73, 279.55
2026/04/22 05:40:09.467, 51, 21028, 24576, 73, 280.67
2026/04/22 05:40:10.468, 59, 21028, 24576, 73, 281.24
2026/04/22 05:40:11.468, 64, 21028, 24576, 75, 279.09
2026/04/22 05:40:12.469, 54, 21028, 24576, 75, 279.03
2026/04/22 05:40:13.469, 38, 21028, 24576, 75, 279.83
2026/04/22 05:40:14.470, 37, 21028, 24576, 73, 279.61
2026/04/22 05:40:15.470, 48, 21028, 24576, 73, 280.77
2026/04/22 05:40:16.470, 62, 21028, 24576, 73, 282.83
2026/04/22 05:40:17.471, 55, 21028, 24576, 74, 279.46
2026/04/22 05:40:18.471, 40, 21028, 24576, 74, 278.12
2026/04/22 05:40:19.472, 44, 21028, 24576, 74, 281.43
2026/04/22 05:40:20.472, 54, 21028, 24576, 74, 284.62
2026/04/22 05:40:21.472, 64, 21028, 24576, 75, 280.34
2026/04/22 05:40:22.473, 48, 21028, 24576, 75, 280.07
2026/04/22 05:40:23.473, 34, 21028, 24576, 72, 279.70
2026/04/22 05:40:24.473, 44, 21028, 24576, 73, 279.72
2026/04/22 05:40:25.474, 59, 21028, 24576, 73, 281.70
