timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:49:59.725, 20, 20160, 24576, 54, 131.11
2026/04/22 03:50:00.726, 22, 20160, 24576, 54, 131.58
2026/04/22 03:50:01.726, 21, 20160, 24576, 54, 130.95
2026/04/22 03:50:02.726, 0, 20160, 24576, 51, 131.00
2026/04/22 03:50:03.726, 0, 20160, 24576, 51, 127.22
2026/04/22 03:50:04.727, 0, 20160, 24576, 51, 127.15
2026/04/22 03:50:05.727, 0, 20160, 24576, 51, 130.99
2026/04/22 03:50:06.727, 0, 20160, 24576, 51, 127.38
2026/04/22 03:50:07.728, 0, 20160, 24576, 51, 126.93
2026/04/22 03:50:08.728, 0, 20160, 24576, 51, 127.31
2026/04/22 03:50:09.729, 0, 20160, 24576, 51, 126.86
2026/04/22 03:50:10.729, 0, 20160, 24576, 51, 127.45
2026/04/22 03:50:11.730, 0, 20160, 24576, 51, 127.22
2026/04/22 03:50:12.730, 0, 20160, 24576, 51, 127.32
2026/04/22 03:50:13.730, 0, 20160, 24576, 51, 127.32
2026/04/22 03:50:14.731, 0, 20160, 24576, 51, 126.80
2026/04/22 03:50:15.731, 0, 20160, 24576, 51, 127.36
2026/04/22 03:50:16.732, 0, 20160, 24576, 51, 127.17
2026/04/22 03:50:17.733, 0, 20160, 24576, 51, 127.44
2026/04/22 03:50:18.733, 0, 20160, 24576, 51, 127.29
2026/04/22 03:50:19.733, 0, 20160, 24576, 51, 127.53
2026/04/22 03:50:20.734, 0, 20160, 24576, 51, 127.47
2026/04/22 03:50:21.734, 0, 20160, 24576, 51, 127.46
2026/04/22 03:50:22.734, 0, 20160, 24576, 51, 126.98
2026/04/22 03:50:23.735, 0, 20160, 24576, 51, 127.46
2026/04/22 03:50:24.736, 0, 20160, 24576, 51, 127.60
2026/04/22 03:50:25.736, 0, 20160, 24576, 51, 127.67
2026/04/22 03:50:26.736, 0, 20160, 24576, 51, 127.76
2026/04/22 03:50:27.737, 0, 20160, 24576, 51, 127.66
2026/04/22 03:50:28.737, 0, 20160, 24576, 51, 127.54
2026/04/22 03:50:29.737, 0, 20160, 24576, 51, 127.38
2026/04/22 03:50:30.738, 0, 20160, 24576, 51, 127.36
2026/04/22 03:50:31.738, 0, 20160, 24576, 51, 127.52
2026/04/22 03:50:32.738, 0, 20160, 24576, 51, 127.49
2026/04/22 03:50:33.739, 0, 20160, 24576, 51, 127.48
2026/04/22 03:50:34.739, 0, 20160, 24576, 51, 127.39
2026/04/22 03:50:35.739, 0, 20160, 24576, 51, 127.43
2026/04/22 03:50:36.739, 0, 20160, 24576, 51, 127.27
2026/04/22 03:50:37.740, 0, 20160, 24576, 51, 127.33
2026/04/22 03:50:38.740, 0, 20160, 24576, 51, 127.30
2026/04/22 03:50:39.740, 16, 20160, 24576, 51, 129.32
2026/04/22 03:50:40.740, 0, 20160, 24576, 51, 127.46
2026/04/22 03:50:41.741, 0, 20160, 24576, 51, 127.26
2026/04/22 03:50:42.741, 0, 20160, 24576, 51, 127.55
2026/04/22 03:50:43.742, 0, 20160, 24576, 51, 127.31
2026/04/22 03:50:44.742, 0, 20160, 24576, 51, 128.24
2026/04/22 03:50:45.742, 0, 20160, 24576, 51, 127.29
2026/04/22 03:50:46.742, 0, 20160, 24576, 51, 126.79
2026/04/22 03:50:47.742, 0, 20160, 24576, 51, 128.35
2026/04/22 03:50:48.743, 0, 20160, 24576, 51, 128.01
2026/04/22 03:50:49.743, 0, 20160, 24576, 51, 127.42
2026/04/22 03:50:50.743, 0, 20160, 24576, 51, 127.55
2026/04/22 03:50:51.744, 0, 20160, 24576, 51, 127.54
2026/04/22 03:50:52.744, 0, 20160, 24576, 51, 127.58
2026/04/22 03:50:53.745, 0, 20160, 24576, 51, 127.63
2026/04/22 03:50:54.745, 0, 20160, 24576, 51, 127.32
2026/04/22 03:50:55.745, 0, 20160, 24576, 51, 127.40
2026/04/22 03:50:56.746, 0, 20160, 24576, 51, 127.42
2026/04/22 03:50:57.746, 0, 20160, 24576, 51, 127.76
2026/04/22 03:50:58.746, 0, 20160, 24576, 51, 127.57
2026/04/22 03:50:59.746, 0, 20160, 24576, 51, 127.57
2026/04/22 03:51:00.747, 0, 20160, 24576, 51, 127.52
2026/04/22 03:51:01.747, 0, 20160, 24576, 51, 127.44
2026/04/22 03:51:02.747, 0, 20160, 24576, 51, 127.40
2026/04/22 03:51:03.747, 0, 20160, 24576, 51, 127.12
2026/04/22 03:51:04.748, 0, 20160, 24576, 51, 130.31
2026/04/22 03:51:05.748, 0, 20160, 24576, 51, 133.08
2026/04/22 03:51:06.748, 0, 20160, 24576, 52, 135.49
2026/04/22 03:51:07.749, 0, 20160, 24576, 54, 135.34
2026/04/22 03:51:08.749, 0, 20160, 24576, 51, 133.91
2026/04/22 03:51:09.749, 0, 20160, 24576, 51, 129.84
2026/04/22 03:51:10.750, 0, 20160, 24576, 51, 127.21
2026/04/22 03:51:11.750, 0, 20160, 24576, 51, 127.00
2026/04/22 03:51:12.750, 0, 20160, 24576, 51, 127.38
2026/04/22 03:51:13.751, 0, 20160, 24576, 51, 127.38
2026/04/22 03:51:14.751, 0, 20160, 24576, 51, 127.53
2026/04/22 03:51:15.751, 0, 20160, 24576, 51, 127.25
2026/04/22 03:51:16.751, 0, 20160, 24576, 51, 127.18
2026/04/22 03:51:17.752, 0, 20160, 24576, 51, 127.45
2026/04/22 03:51:18.752, 0, 20160, 24576, 51, 127.41
2026/04/22 03:51:19.752, 0, 20160, 24576, 51, 128.13
