timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/20 14:48:04.715, 10, 20174, 24576, 63, 149.68
2026/04/20 14:48:05.715, 0, 20174, 24576, 63, 144.40
2026/04/20 14:48:06.720, 0, 20174, 24576, 63, 149.93
2026/04/20 14:48:07.720, 0, 20174, 24576, 63, 142.24
2026/04/20 14:48:08.723, 34, 20174, 24576, 63, 149.79
2026/04/20 14:48:09.723, 0, 20174, 24576, 65, 144.72
2026/04/20 14:48:10.723, 11, 20174, 24576, 63, 149.91
2026/04/20 14:48:11.724, 0, 20174, 24576, 64, 152.21
2026/04/20 14:48:12.724, 0, 20174, 24576, 63, 149.82
2026/04/20 14:48:13.724, 0, 20174, 24576, 64, 149.72
2026/04/20 14:48:14.725, 0, 20174, 24576, 63, 149.71
2026/04/20 14:48:15.725, 34, 20174, 24576, 63, 149.83
2026/04/20 14:48:16.725, 0, 20174, 24576, 63, 142.44
2026/04/20 14:48:17.726, 34, 20174, 24576, 63, 149.85
2026/04/20 14:48:18.726, 0, 20174, 24576, 63, 141.86
2026/04/20 14:48:19.726, 34, 20174, 24576, 63, 149.74
2026/04/20 14:48:20.727, 0, 20174, 24576, 65, 146.45
2026/04/20 14:48:21.727, 4, 20174, 24576, 63, 149.61
2026/04/20 14:48:22.727, 0, 20174, 24576, 64, 149.68
2026/04/20 14:48:23.728, 0, 20174, 24576, 63, 149.96
2026/04/20 14:48:24.728, 0, 20174, 24576, 63, 149.80
2026/04/20 14:48:25.729, 0, 20174, 24576, 63, 150.02
2026/04/20 14:48:26.729, 34, 20174, 24576, 63, 149.96
2026/04/20 14:48:27.729, 0, 20174, 24576, 63, 142.10
2026/04/20 14:48:28.730, 34, 20174, 24576, 63, 143.33
2026/04/20 14:48:29.730, 0, 20174, 24576, 63, 141.50
2026/04/20 14:48:30.730, 34, 20174, 24576, 63, 149.68
2026/04/20 14:48:31.731, 0, 20174, 24576, 64, 144.76
2026/04/20 14:48:32.731, 18, 20174, 24576, 63, 149.69
2026/04/20 14:48:33.732, 0, 20174, 24576, 64, 149.93
2026/04/20 14:48:34.732, 0, 20174, 24576, 63, 149.59
2026/04/20 14:48:35.732, 0, 20174, 24576, 64, 149.66
2026/04/20 14:48:36.733, 0, 20174, 24576, 63, 149.82
2026/04/20 14:48:37.733, 14, 20174, 24576, 63, 149.62
2026/04/20 14:48:38.734, 0, 20174, 24576, 63, 145.41
2026/04/20 14:48:39.734, 31, 20174, 24576, 63, 149.81
2026/04/20 14:48:40.734, 0, 20174, 24576, 63, 142.47
2026/04/20 14:48:41.735, 34, 20174, 24576, 63, 150.13
2026/04/20 14:48:42.735, 0, 20174, 24576, 64, 142.24
2026/04/20 14:48:43.735, 34, 20174, 24576, 63, 150.06
2026/04/20 14:48:44.736, 0, 20174, 24576, 65, 146.73
2026/04/20 14:48:45.736, 4, 20174, 24576, 63, 150.15
2026/04/20 14:48:46.736, 0, 20174, 24576, 64, 149.74
2026/04/20 14:48:47.737, 0, 20174, 24576, 63, 149.82
2026/04/20 14:48:48.737, 0, 20174, 24576, 63, 149.86
2026/04/20 14:48:49.739, 0, 20174, 24576, 63, 149.50
2026/04/20 14:48:50.739, 6, 20174, 24576, 63, 149.55
2026/04/20 14:48:51.743, 0, 20174, 24576, 63, 147.36
2026/04/20 14:48:52.743, 34, 20174, 24576, 63, 149.65
2026/04/20 14:48:53.743, 0, 20174, 24576, 63, 142.00
2026/04/20 14:48:54.744, 34, 20174, 24576, 63, 149.66
2026/04/20 14:48:55.744, 0, 20174, 24576, 64, 142.01
2026/04/20 14:48:56.744, 25, 20174, 24576, 63, 150.10
2026/04/20 14:48:57.744, 0, 20174, 24576, 64, 148.60
2026/04/20 14:48:58.745, 0, 20174, 24576, 63, 126.81
2026/04/20 14:48:59.745, 0, 20174, 24576, 64, 149.80
2026/04/20 14:49:00.746, 0, 20174, 24576, 63, 149.71
2026/04/20 14:49:01.746, 0, 20174, 24576, 63, 149.52
2026/04/20 14:49:02.746, 0, 20174, 24576, 63, 149.84
2026/04/20 14:49:03.747, 17, 20174, 24576, 63, 149.71
2026/04/20 14:49:04.747, 0, 20174, 24576, 63, 145.74
2026/04/20 14:49:05.747, 34, 20174, 24576, 63, 149.66
2026/04/20 14:49:06.748, 0, 20174, 24576, 63, 141.63
2026/04/20 14:49:07.748, 34, 20174, 24576, 63, 149.43
2026/04/20 14:49:08.748, 0, 20174, 24576, 63, 141.59
2026/04/20 14:49:09.749, 34, 20174, 24576, 63, 149.43
2026/04/20 14:49:10.749, 0, 20174, 24576, 65, 144.41
2026/04/20 14:49:11.749, 13, 20174, 24576, 63, 149.82
2026/04/20 14:49:12.750, 0, 20174, 24576, 64, 149.48
2026/04/20 14:49:13.750, 0, 20174, 24576, 63, 149.51
2026/04/20 14:49:14.750, 0, 20174, 24576, 64, 149.68
2026/04/20 14:49:15.751, 0, 20174, 24576, 63, 149.73
2026/04/20 14:49:16.751, 0, 20174, 24576, 63, 149.76
2026/04/20 14:49:17.751, 0, 20174, 24576, 63, 149.79
2026/04/20 14:49:18.752, 22, 20174, 24576, 63, 149.76
2026/04/20 14:49:19.752, 0, 20174, 24576, 63, 143.20
2026/04/20 14:49:20.752, 34, 20174, 24576, 63, 149.78
2026/04/20 14:49:21.753, 0, 20174, 24576, 63, 141.88
2026/04/20 14:49:22.753, 34, 20174, 24576, 63, 149.74
2026/04/20 14:49:23.753, 0, 20174, 24576, 64, 141.91
