timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:34:56.235, 0, 19348, 24576, 51, 127.04
2026/04/22 03:34:57.235, 0, 19348, 24576, 51, 126.36
2026/04/22 03:34:58.236, 0, 19348, 24576, 51, 127.00
2026/04/22 03:34:59.236, 0, 19348, 24576, 51, 126.98
2026/04/22 03:35:00.236, 0, 19348, 24576, 53, 126.84
2026/04/22 03:35:01.237, 0, 19348, 24576, 51, 126.18
2026/04/22 03:35:02.237, 0, 19348, 24576, 51, 126.38
2026/04/22 03:35:03.238, 0, 19348, 24576, 51, 126.80
2026/04/22 03:35:04.238, 0, 19348, 24576, 51, 126.83
2026/04/22 03:35:05.239, 0, 19348, 24576, 51, 126.87
2026/04/22 03:35:06.240, 87, 19348, 24576, 53, 126.83
2026/04/22 03:35:07.240, 0, 19348, 24576, 51, 126.22
2026/04/22 03:35:08.240, 0, 19348, 24576, 51, 126.62
2026/04/22 03:35:09.241, 0, 19348, 24576, 51, 127.08
2026/04/22 03:35:10.241, 0, 19348, 24576, 51, 126.82
2026/04/22 03:35:11.242, 0, 19348, 24576, 52, 126.73
2026/04/22 03:35:12.243, 0, 19348, 24576, 51, 127.12
2026/04/22 03:35:13.243, 0, 19348, 24576, 51, 127.25
2026/04/22 03:35:14.243, 0, 19348, 24576, 51, 126.91
2026/04/22 03:35:15.243, 0, 19348, 24576, 51, 126.89
2026/04/22 03:35:16.244, 0, 19348, 24576, 52, 126.63
2026/04/22 03:35:17.245, 0, 19348, 24576, 51, 125.53
2026/04/22 03:35:18.245, 0, 19348, 24576, 51, 127.23
2026/04/22 03:35:19.245, 0, 19348, 24576, 51, 126.84
2026/04/22 03:35:20.246, 0, 19348, 24576, 51, 126.97
2026/04/22 03:35:21.246, 0, 19348, 24576, 52, 126.54
2026/04/22 03:35:22.247, 0, 19348, 24576, 51, 125.36
2026/04/22 03:35:23.248, 0, 19348, 24576, 51, 126.36
2026/04/22 03:35:24.248, 0, 19348, 24576, 51, 127.04
2026/04/22 03:35:25.249, 0, 19348, 24576, 51, 127.24
2026/04/22 03:35:26.249, 0, 19348, 24576, 51, 127.19
2026/04/22 03:35:27.250, 0, 19348, 24576, 54, 124.71
2026/04/22 03:35:28.250, 0, 19348, 24576, 51, 126.97
2026/04/22 03:35:29.251, 0, 19348, 24576, 51, 126.97
2026/04/22 03:35:30.251, 60, 19348, 24576, 51, 126.90
2026/04/22 03:35:31.251, 0, 19348, 24576, 51, 126.82
2026/04/22 03:35:32.252, 0, 19348, 24576, 52, 126.89
2026/04/22 03:35:33.252, 0, 19348, 24576, 51, 126.44
2026/04/22 03:35:34.252, 0, 19348, 24576, 51, 126.63
2026/04/22 03:35:35.252, 0, 19348, 24576, 51, 126.63
2026/04/22 03:35:36.253, 0, 19348, 24576, 51, 126.97
2026/04/22 03:35:37.253, 0, 19348, 24576, 52, 126.96
2026/04/22 03:35:38.253, 0, 19348, 24576, 51, 126.33
2026/04/22 03:35:39.254, 0, 19348, 24576, 51, 126.34
2026/04/22 03:35:40.254, 0, 19348, 24576, 51, 127.00
2026/04/22 03:35:41.255, 0, 19348, 24576, 51, 126.86
2026/04/22 03:35:42.255, 0, 19348, 24576, 52, 126.72
2026/04/22 03:35:43.255, 0, 19348, 24576, 53, 126.87
2026/04/22 03:35:44.256, 0, 19348, 24576, 51, 126.37
2026/04/22 03:35:45.256, 0, 19348, 24576, 51, 127.08
2026/04/22 03:35:46.257, 56, 19348, 24576, 51, 127.09
2026/04/22 03:35:47.257, 0, 19348, 24576, 51, 127.05
2026/04/22 03:35:48.258, 0, 19348, 24576, 52, 127.13
2026/04/22 03:35:49.258, 0, 19348, 24576, 51, 127.41
2026/04/22 03:35:50.259, 0, 19348, 24576, 51, 126.76
2026/04/22 03:35:51.259, 0, 19348, 24576, 51, 126.93
2026/04/22 03:35:52.259, 0, 19348, 24576, 51, 126.84
2026/04/22 03:35:53.259, 0, 19348, 24576, 51, 126.74
2026/04/22 03:35:54.260, 0, 19348, 24576, 53, 121.10
2026/04/22 03:35:55.260, 0, 19348, 24576, 51, 126.03
2026/04/22 03:35:56.260, 0, 19348, 24576, 51, 127.16
2026/04/22 03:35:57.261, 64, 19348, 24576, 51, 127.09
2026/04/22 03:35:58.261, 0, 19348, 24576, 51, 126.36
2026/04/22 03:35:59.262, 0, 19348, 24576, 52, 126.79
2026/04/22 03:36:00.262, 0, 19348, 24576, 51, 126.46
2026/04/22 03:36:01.262, 0, 19348, 24576, 51, 126.38
2026/04/22 03:36:02.263, 12, 19348, 24576, 51, 126.79
2026/04/22 03:36:03.263, 0, 19348, 24576, 51, 126.75
2026/04/22 03:36:04.264, 0, 19348, 24576, 53, 126.53
2026/04/22 03:36:05.264, 0, 19348, 24576, 51, 125.32
2026/04/22 03:36:06.264, 0, 19348, 24576, 51, 126.68
2026/04/22 03:36:07.264, 61, 19348, 24576, 51, 126.99
2026/04/22 03:36:08.265, 0, 19348, 24576, 51, 126.43
2026/04/22 03:36:09.265, 0, 19348, 24576, 54, 124.67
2026/04/22 03:36:10.265, 0, 19348, 24576, 51, 125.70
2026/04/22 03:36:11.320, 0, 19348, 24576, 51, 126.93
2026/04/22 03:36:12.320, 100, 19348, 24576, 51, 126.98
2026/04/22 03:36:13.321, 0, 19348, 24576, 51, 126.52
2026/04/22 03:36:14.321, 0, 19348, 24576, 51, 125.32
2026/04/22 03:36:15.321, 0, 19348, 24576, 51, 126.15
2026/04/22 03:36:16.322, 0, 19348, 24576, 51, 126.41
