timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 03:28:49.744, 0, 28588, 32768, 52, 62.74
2026/04/22 03:28:50.746, 2, 28588, 32768, 52, 63.23
2026/04/22 03:28:51.747, 33, 28588, 32768, 53, 63.23
2026/04/22 03:28:52.750, 33, 28588, 32768, 53, 63.19
2026/04/22 03:28:53.751, 20, 28588, 32768, 54, 91.69
2026/04/22 03:28:54.754, 23, 28588, 32768, 53, 86.90
2026/04/22 03:28:55.756, 26, 28588, 32768, 54, 82.54
2026/04/22 03:28:56.758, 29, 28588, 32768, 53, 76.29
2026/04/22 03:28:57.760, 0, 28588, 32768, 52, 87.81
2026/04/22 03:28:58.762, 0, 28588, 32768, 52, 86.30
2026/04/22 03:28:59.764, 0, 28588, 32768, 52, 63.19
2026/04/22 03:29:00.766, 0, 28588, 32768, 53, 63.23
2026/04/22 03:29:01.768, 33, 28588, 32768, 53, 63.19
2026/04/22 03:29:02.770, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:03.773, 29, 28588, 32768, 54, 93.63
2026/04/22 03:29:04.775, 33, 28588, 32768, 54, 80.11
2026/04/22 03:29:05.777, 0, 28588, 32768, 53, 63.23
2026/04/22 03:29:06.779, 0, 28588, 32768, 53, 63.23
2026/04/22 03:29:07.781, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:08.783, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:09.786, 33, 28588, 32768, 53, 70.46
2026/04/22 03:29:10.788, 33, 28588, 32768, 53, 66.10
2026/04/22 03:29:11.790, 33, 28588, 32768, 53, 64.16
2026/04/22 03:29:12.792, 33, 28588, 32768, 53, 63.71
2026/04/22 03:29:13.794, 33, 28588, 32768, 53, 63.19
2026/04/22 03:29:14.796, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:15.798, 33, 28588, 32768, 53, 63.19
2026/04/22 03:29:16.800, 33, 28588, 32768, 53, 63.19
2026/04/22 03:29:17.802, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:18.805, 33, 28588, 32768, 54, 120.03
2026/04/22 03:29:19.807, 33, 28588, 32768, 54, 86.90
2026/04/22 03:29:20.808, 0, 28588, 32768, 53, 63.19
2026/04/22 03:29:21.811, 32, 28588, 32768, 53, 63.23
2026/04/22 03:29:22.813, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:23.815, 0, 28588, 32768, 53, 63.23
2026/04/22 03:29:24.817, 1, 28588, 32768, 53, 63.19
2026/04/22 03:29:25.819, 0, 28588, 32768, 54, 66.58
2026/04/22 03:29:26.821, 0, 28588, 32768, 53, 64.64
2026/04/22 03:29:27.823, 15, 28588, 32768, 54, 193.47
2026/04/22 03:29:28.826, 7, 28588, 32768, 53, 203.78
2026/04/22 03:29:29.829, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:30.830, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:31.832, 19, 28588, 32768, 53, 63.19
2026/04/22 03:29:32.834, 28, 28588, 32768, 53, 63.23
2026/04/22 03:29:33.836, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:34.837, 0, 28588, 32768, 54, 67.55
2026/04/22 03:29:35.839, 0, 28588, 32768, 54, 212.42
2026/04/22 03:29:36.841, 0, 28588, 32768, 54, 167.35
2026/04/22 03:29:37.842, 0, 28588, 32768, 54, 115.28
2026/04/22 03:29:38.844, 0, 28588, 32768, 54, 83.02
2026/04/22 03:29:39.846, 0, 28588, 32768, 54, 74.35
2026/04/22 03:29:40.847, 0, 28588, 32768, 54, 69.98
2026/04/22 03:29:41.849, 0, 28588, 32768, 54, 66.58
2026/04/22 03:29:42.850, 0, 28588, 32768, 53, 65.13
2026/04/22 03:29:43.852, 0, 28588, 32768, 54, 68.04
2026/04/22 03:29:44.854, 0, 28588, 32768, 54, 66.14
2026/04/22 03:29:45.855, 0, 28588, 32768, 53, 148.17
2026/04/22 03:29:46.857, 0, 28588, 32768, 53, 172.05
2026/04/22 03:29:47.859, 0, 28588, 32768, 54, 196.35
2026/04/22 03:29:48.860, 30, 28588, 32768, 53, 63.23
2026/04/22 03:29:49.862, 19, 28588, 32768, 53, 63.19
2026/04/22 03:29:50.863, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:51.865, 33, 28588, 32768, 53, 63.23
2026/04/22 03:29:52.867, 33, 28588, 32768, 54, 64.16
2026/04/22 03:29:53.868, 33, 28588, 32768, 54, 64.16
2026/04/22 03:29:54.870, 30, 28588, 32768, 54, 113.34
2026/04/22 03:29:55.872, 33, 28588, 32768, 55, 88.78
2026/04/22 03:29:56.873, 0, 28588, 32768, 53, 63.23
2026/04/22 03:29:57.875, 0, 28588, 32768, 53, 63.23
2026/04/22 03:29:58.877, 0, 28588, 32768, 53, 63.19
2026/04/22 03:29:59.878, 0, 28588, 32768, 53, 63.23
2026/04/22 03:30:00.880, 0, 28588, 32768, 53, 63.23
2026/04/22 03:30:01.882, 0, 28588, 32768, 53, 63.19
2026/04/22 03:30:02.883, 33, 28588, 32768, 54, 63.67
2026/04/22 03:30:03.887, 33, 28588, 32768, 53, 63.63
2026/04/22 03:30:04.889, 33, 28588, 32768, 54, 129.62
2026/04/22 03:30:05.892, 33, 28588, 32768, 54, 99.86
2026/04/22 03:30:06.894, 0, 28588, 32768, 53, 176.87
2026/04/22 03:30:07.896, 20, 28588, 32768, 54, 188.78
2026/04/22 03:30:08.897, 14, 28588, 32768, 54, 205.35
