timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:43:26.613, 81, 5688, 32768, 58, 211.20
2026/04/22 04:43:27.614, 80, 5688, 32768, 59, 219.68
2026/04/22 04:43:28.616, 80, 5688, 32768, 58, 208.79
2026/04/22 04:43:29.618, 81, 5688, 32768, 59, 212.65
2026/04/22 04:43:30.619, 80, 5688, 32768, 59, 220.21
2026/04/22 04:43:31.621, 81, 5688, 32768, 59, 207.90
2026/04/22 04:43:32.623, 80, 5688, 32768, 59, 216.65
2026/04/22 04:43:33.624, 81, 5688, 32768, 59, 219.54
2026/04/22 04:43:34.626, 80, 5688, 32768, 59, 225.03
2026/04/22 04:43:35.628, 80, 5688, 32768, 58, 217.13
2026/04/22 04:43:36.629, 81, 5688, 32768, 58, 208.93
2026/04/22 04:43:37.631, 80, 5688, 32768, 58, 209.96
2026/04/22 04:43:38.633, 80, 5688, 32768, 59, 209.76
2026/04/22 04:43:39.634, 80, 5688, 32768, 58, 210.24
2026/04/22 04:43:40.636, 80, 5688, 32768, 59, 225.36
2026/04/22 04:43:41.638, 80, 5688, 32768, 59, 217.99
2026/04/22 04:43:42.639, 80, 5688, 32768, 59, 217.32
2026/04/22 04:43:43.641, 81, 5688, 32768, 59, 203.97
2026/04/22 04:43:44.642, 81, 5688, 32768, 59, 207.97
2026/04/22 04:43:45.644, 81, 5688, 32768, 59, 208.31
2026/04/22 04:43:46.646, 80, 5688, 32768, 59, 207.48
2026/04/22 04:43:47.647, 80, 5688, 32768, 59, 208.79
2026/04/22 04:43:48.649, 80, 5688, 32768, 58, 223.58
2026/04/22 04:43:49.651, 80, 5688, 32768, 58, 216.07
2026/04/22 04:43:50.652, 80, 5688, 32768, 59, 212.16
2026/04/22 04:43:51.654, 80, 5688, 32768, 58, 206.86
2026/04/22 04:43:52.656, 81, 5688, 32768, 59, 221.03
2026/04/22 04:43:53.657, 81, 5688, 32768, 59, 214.43
2026/04/22 04:43:54.659, 81, 5688, 32768, 59, 208.17
2026/04/22 04:43:55.660, 80, 5688, 32768, 58, 212.85
2026/04/22 04:43:56.662, 81, 5688, 32768, 59, 208.65
2026/04/22 04:43:57.664, 81, 5688, 32768, 59, 216.21
2026/04/22 04:43:58.665, 80, 5688, 32768, 59, 217.80
2026/04/22 04:43:59.667, 80, 5688, 32768, 58, 213.47
2026/04/22 04:44:00.669, 81, 5688, 32768, 58, 219.58
2026/04/22 04:44:01.670, 81, 5688, 32768, 59, 215.73
2026/04/22 04:44:02.672, 80, 5688, 32768, 59, 218.43
2026/04/22 04:44:03.674, 81, 5688, 32768, 59, 213.81
2026/04/22 04:44:04.675, 81, 5688, 32768, 59, 225.99
2026/04/22 04:44:05.677, 81, 5688, 32768, 58, 212.02
2026/04/22 04:44:06.679, 80, 5688, 32768, 58, 221.51
2026/04/22 04:44:07.680, 81, 5688, 32768, 59, 212.65
2026/04/22 04:44:08.682, 80, 5688, 32768, 59, 217.03
2026/04/22 04:44:09.684, 81, 5688, 32768, 59, 211.54
2026/04/22 04:44:10.685, 81, 5688, 32768, 59, 214.29
2026/04/22 04:44:11.687, 81, 5688, 32768, 59, 224.55
2026/04/22 04:44:12.691, 80, 5688, 32768, 59, 207.83
2026/04/22 04:44:13.693, 80, 5688, 32768, 59, 209.48
2026/04/22 04:44:14.695, 80, 5688, 32768, 59, 211.40
2026/04/22 04:44:15.696, 81, 5688, 32768, 59, 219.92
2026/04/22 04:44:16.698, 81, 5688, 32768, 59, 224.40
2026/04/22 04:44:17.699, 80, 5688, 32768, 59, 226.02
2026/04/22 04:44:18.701, 81, 5688, 32768, 59, 215.88
2026/04/22 04:44:19.702, 81, 5688, 32768, 59, 207.83
2026/04/22 04:44:20.704, 80, 5688, 32768, 59, 211.06
2026/04/22 04:44:21.706, 80, 5688, 32768, 59, 220.55
2026/04/22 04:44:22.707, 81, 5688, 32768, 59, 219.73
2026/04/22 04:44:23.709, 81, 5688, 32768, 59, 224.25
2026/04/22 04:44:24.710, 80, 5688, 32768, 59, 218.48
2026/04/22 04:44:25.712, 80, 5688, 32768, 59, 217.18
2026/04/22 04:44:26.714, 81, 5688, 32768, 59, 211.54
2026/04/22 04:44:27.715, 80, 5688, 32768, 59, 227.77
2026/04/22 04:44:28.717, 81, 5688, 32768, 59, 212.02
2026/04/22 04:44:29.718, 80, 5688, 32768, 59, 221.99
2026/04/22 04:44:30.720, 81, 5688, 32768, 59, 223.14
2026/04/22 04:44:31.722, 80, 5688, 32768, 59, 227.77
2026/04/22 04:44:32.723, 80, 5688, 32768, 59, 219.88
2026/04/22 04:44:33.725, 81, 5688, 32768, 59, 227.28
2026/04/22 04:44:34.727, 81, 5688, 32768, 59, 225.69
2026/04/22 04:44:35.729, 81, 5688, 32768, 59, 222.32
2026/04/22 04:44:36.731, 81, 5688, 32768, 59, 219.92
2026/04/22 04:44:37.733, 81, 5688, 32768, 59, 216.55
2026/04/22 04:44:38.735, 81, 5688, 32768, 59, 209.13
2026/04/22 04:44:39.736, 81, 5688, 32768, 59, 228.88
2026/04/22 04:44:40.739, 80, 5688, 32768, 59, 217.80
2026/04/22 04:44:41.740, 80, 5688, 32768, 59, 210.44
2026/04/22 04:44:42.742, 81, 5688, 32768, 59, 222.32
2026/04/22 04:44:43.744, 81, 5688, 32768, 59, 217.03
2026/04/22 04:44:44.746, 81, 5688, 32768, 59, 213.47
2026/04/22 04:44:45.749, 80, 5688, 32768, 59, 219.92
