timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:32:32.375, 92, 4741, 15360, 78, 67.52
2026/04/22 04:32:33.381, 91, 4741, 15360, 78, 66.65
2026/04/22 04:32:34.386, 93, 4741, 15360, 78, 66.55
2026/04/22 04:32:35.394, 93, 4741, 15360, 79, 65.19
2026/04/22 04:32:36.404, 93, 4741, 15360, 79, 65.91
2026/04/22 04:32:37.414, 92, 4741, 15360, 79, 64.14
2026/04/22 04:32:38.426, 92, 4741, 15360, 80, 65.82
2026/04/22 04:32:39.436, 92, 4741, 15360, 80, 65.71
2026/04/22 04:32:40.446, 92, 4741, 15360, 80, 66.30
2026/04/22 04:32:41.456, 93, 4741, 15360, 80, 65.67
2026/04/22 04:32:42.463, 93, 4741, 15360, 81, 64.10
2026/04/22 04:32:43.468, 93, 4741, 15360, 81, 66.84
2026/04/22 04:32:44.473, 93, 4741, 15360, 81, 65.62
2026/04/22 04:32:45.480, 93, 4741, 15360, 82, 64.81
2026/04/22 04:32:46.488, 93, 4741, 15360, 82, 65.40
2026/04/22 04:32:47.499, 93, 4741, 15360, 82, 65.97
2026/04/22 04:32:48.510, 93, 4741, 15360, 81, 67.51
2026/04/22 04:32:49.521, 92, 4741, 15360, 81, 65.89
2026/04/22 04:32:50.526, 88, 4741, 15360, 81, 65.88
2026/04/22 04:32:51.531, 87, 4741, 15360, 80, 67.14
2026/04/22 04:32:52.539, 92, 4741, 15360, 80, 64.30
2026/04/22 04:32:53.551, 93, 4741, 15360, 79, 65.22
2026/04/22 04:32:54.560, 92, 4741, 15360, 78, 65.22
2026/04/22 04:32:55.571, 92, 4741, 15360, 78, 65.22
2026/04/22 04:32:56.582, 92, 4741, 15360, 78, 66.75
2026/04/22 04:32:57.589, 92, 4741, 15360, 77, 66.28
2026/04/22 04:32:58.603, 92, 4741, 15360, 77, 66.43
2026/04/22 04:32:59.615, 92, 4741, 15360, 76, 64.84
2026/04/22 04:33:00.626, 91, 4741, 15360, 76, 65.07
2026/04/22 04:33:01.636, 90, 4741, 15360, 76, 66.18
2026/04/22 04:33:02.647, 91, 4741, 15360, 75, 66.66
2026/04/22 04:33:03.652, 87, 4741, 15360, 75, 62.75
2026/04/22 04:33:04.664, 92, 4741, 15360, 74, 64.92
2026/04/22 04:33:05.674, 91, 4741, 15360, 74, 64.48
2026/04/22 04:33:06.687, 91, 4741, 15360, 74, 63.31
2026/04/22 04:33:07.697, 91, 4741, 15360, 73, 64.90
2026/04/22 04:33:08.708, 91, 4741, 15360, 73, 65.43
2026/04/22 04:33:09.719, 91, 4741, 15360, 74, 66.39
2026/04/22 04:33:10.726, 92, 4741, 15360, 74, 68.85
2026/04/22 04:33:11.731, 92, 4741, 15360, 74, 66.58
2026/04/22 04:33:12.737, 92, 4741, 15360, 74, 67.06
2026/04/22 04:33:13.744, 92, 4741, 15360, 74, 66.19
2026/04/22 04:33:14.753, 92, 4741, 15360, 75, 65.23
2026/04/22 04:33:15.763, 91, 4741, 15360, 75, 64.06
2026/04/22 04:33:16.774, 90, 4741, 15360, 75, 63.01
2026/04/22 04:33:17.781, 92, 4741, 15360, 76, 65.14
2026/04/22 04:33:18.793, 92, 4741, 15360, 76, 66.96
2026/04/22 04:33:19.804, 92, 4741, 15360, 76, 67.44
2026/04/22 04:33:20.814, 92, 4741, 15360, 76, 65.03
2026/04/22 04:33:21.825, 91, 4741, 15360, 77, 66.96
2026/04/22 04:33:22.832, 92, 4741, 15360, 77, 64.45
2026/04/22 04:33:23.842, 91, 4741, 15360, 77, 63.39
2026/04/22 04:33:24.849, 92, 4741, 15360, 78, 67.16
2026/04/22 04:33:25.854, 92, 4741, 15360, 78, 68.21
2026/04/22 04:33:26.859, 91, 4741, 15360, 78, 64.50
2026/04/22 04:33:27.864, 89, 4741, 15360, 79, 67.64
2026/04/22 04:33:28.874, 92, 4741, 15360, 79, 65.70
2026/04/22 04:33:29.885, 92, 4741, 15360, 79, 63.35
2026/04/22 04:33:30.895, 92, 4741, 15360, 79, 63.01
2026/04/22 04:33:31.902, 92, 4741, 15360, 80, 66.81
2026/04/22 04:33:32.907, 93, 4741, 15360, 80, 66.33
2026/04/22 04:33:33.912, 92, 4741, 15360, 80, 66.39
2026/04/22 04:33:34.917, 93, 4741, 15360, 81, 65.04
2026/04/22 04:33:35.924, 89, 4741, 15360, 81, 64.99
2026/04/22 04:33:36.934, 90, 4741, 15360, 81, 66.39
2026/04/22 04:33:37.943, 93, 4741, 15360, 81, 64.94
2026/04/22 04:33:38.953, 93, 4741, 15360, 82, 66.00
2026/04/22 04:33:39.959, 93, 4741, 15360, 82, 65.39
2026/04/22 04:33:40.964, 92, 4741, 15360, 81, 66.69
2026/04/22 04:33:41.969, 91, 4741, 15360, 81, 64.15
2026/04/22 04:33:42.975, 92, 4741, 15360, 81, 65.63
2026/04/22 04:33:43.991, 92, 4741, 15360, 80, 66.32
2026/04/22 04:33:44.996, 92, 4741, 15360, 80, 64.26
2026/04/22 04:33:46.002, 93, 4741, 15360, 79, 66.37
