timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:48:50.945, 0, 11941, 15360, 52, 28.47
2026/04/22 04:48:51.950, 0, 11941, 15360, 52, 28.47
2026/04/22 04:48:52.957, 5, 11941, 15360, 52, 28.50
2026/04/22 04:48:53.965, 45, 11941, 15360, 53, 67.83
2026/04/22 04:48:54.973, 0, 11941, 15360, 53, 28.61
2026/04/22 04:48:55.978, 0, 11941, 15360, 53, 28.51
2026/04/22 04:48:56.983, 0, 11941, 15360, 53, 28.61
2026/04/22 04:48:58.038, 0, 11941, 15360, 53, 28.61
2026/04/22 04:48:59.043, 0, 11941, 15360, 53, 28.69
2026/04/22 04:49:00.048, 0, 11941, 15360, 53, 28.79
2026/04/22 04:49:01.052, 0, 11941, 15360, 53, 28.79
2026/04/22 04:49:02.057, 0, 11941, 15360, 54, 28.89
2026/04/22 04:49:03.063, 0, 11941, 15360, 54, 28.79
2026/04/22 04:49:04.068, 0, 11941, 15360, 54, 28.87
2026/04/22 04:49:05.073, 12, 11941, 15360, 54, 28.89
2026/04/22 04:49:06.077, 21, 11941, 15360, 54, 28.89
2026/04/22 04:49:07.082, 41, 11941, 15360, 54, 28.99
2026/04/22 04:49:08.139, 40, 11941, 15360, 55, 28.97
2026/04/22 04:49:09.149, 40, 11941, 15360, 55, 28.97
2026/04/22 04:49:10.153, 45, 11941, 15360, 55, 28.99
2026/04/22 04:49:11.158, 41, 11941, 15360, 55, 29.08
2026/04/22 04:49:12.163, 40, 11941, 15360, 55, 29.08
2026/04/22 04:49:13.167, 7, 11941, 15360, 55, 29.08
2026/04/22 04:49:14.171, 0, 11941, 15360, 56, 29.08
2026/04/22 04:49:15.176, 0, 11941, 15360, 56, 29.18
2026/04/22 04:49:16.251, 0, 11941, 15360, 56, 29.18
2026/04/22 04:49:17.256, 0, 11941, 15360, 56, 29.24
2026/04/22 04:49:18.261, 34, 11941, 15360, 56, 29.24
2026/04/22 04:49:19.265, 0, 11941, 15360, 56, 29.26
2026/04/22 04:49:20.270, 0, 11941, 15360, 57, 63.02
2026/04/22 04:49:21.275, 0, 11941, 15360, 57, 38.16
2026/04/22 04:49:22.279, 0, 11941, 15360, 57, 34.06
2026/04/22 04:49:23.284, 0, 11941, 15360, 57, 29.40
2026/04/22 04:49:24.290, 0, 11941, 15360, 58, 62.66
2026/04/22 04:49:25.296, 40, 11941, 15360, 57, 29.39
2026/04/22 04:49:26.339, 40, 11941, 15360, 57, 30.92
2026/04/22 04:49:27.343, 0, 11941, 15360, 56, 29.27
2026/04/22 04:49:28.349, 0, 11941, 15360, 56, 29.18
2026/04/22 04:49:29.353, 0, 11941, 15360, 56, 29.11
2026/04/22 04:49:30.358, 33, 11941, 15360, 56, 69.34
2026/04/22 04:49:31.364, 0, 11941, 15360, 55, 29.10
2026/04/22 04:49:32.372, 0, 11941, 15360, 55, 29.10
2026/04/22 04:49:33.376, 0, 11941, 15360, 55, 28.98
2026/04/22 04:49:34.381, 0, 11941, 15360, 54, 28.90
2026/04/22 04:49:35.439, 0, 11941, 15360, 54, 28.82
2026/04/22 04:49:36.444, 0, 11941, 15360, 54, 28.82
2026/04/22 04:49:37.448, 0, 11941, 15360, 54, 28.82
2026/04/22 04:49:38.454, 0, 11941, 15360, 54, 28.71
2026/04/22 04:49:39.462, 0, 11941, 15360, 54, 28.69
2026/04/22 04:49:40.470, 0, 11941, 15360, 53, 28.71
2026/04/22 04:49:41.476, 0, 11941, 15360, 53, 28.53
2026/04/22 04:49:42.482, 17, 11941, 15360, 53, 28.64
2026/04/22 04:49:43.536, 18, 11941, 15360, 52, 28.64
2026/04/22 04:49:44.540, 11, 11941, 15360, 52, 28.66
2026/04/22 04:49:45.545, 18, 11941, 15360, 52, 28.55
2026/04/22 04:49:46.549, 15, 11941, 15360, 52, 28.66
2026/04/22 04:49:47.554, 8, 11941, 15360, 52, 28.66
2026/04/22 04:49:48.559, 13, 11941, 15360, 53, 28.66
2026/04/22 04:49:49.565, 20, 11941, 15360, 53, 28.66
2026/04/22 04:49:50.569, 6, 11941, 15360, 53, 28.56
2026/04/22 04:49:51.575, 5, 11941, 15360, 53, 28.66
2026/04/22 04:49:52.580, 0, 11941, 15360, 53, 28.68
2026/04/22 04:49:53.636, 0, 11941, 15360, 53, 28.68
2026/04/22 04:49:54.642, 0, 11941, 15360, 53, 28.66
2026/04/22 04:49:55.648, 0, 11941, 15360, 54, 28.76
2026/04/22 04:49:56.654, 0, 11941, 15360, 54, 28.77
2026/04/22 04:49:57.659, 0, 11941, 15360, 54, 28.76
2026/04/22 04:49:58.665, 3, 11941, 15360, 54, 28.85
2026/04/22 04:49:59.672, 2, 11941, 15360, 54, 28.87
2026/04/22 04:50:00.678, 6, 11941, 15360, 55, 28.87
2026/04/22 04:50:01.684, 0, 11941, 15360, 55, 28.85
2026/04/22 04:50:02.690, 20, 11941, 15360, 56, 59.92
2026/04/22 04:50:03.698, 16, 11941, 15360, 56, 49.43
