timestamp,gpu_util_pct,mem_used_mb,mem_total_mb,temp_c,power_w
2026/04/22 04:42:58.027, 94, 4768, 16311, 49, 118.19
2026/04/22 04:42:59.027, 94, 4768, 16311, 49, 115.22
2026/04/22 04:43:00.027, 94, 4768, 16311, 49, 117.88
2026/04/22 04:43:01.027, 94, 4768, 16311, 49, 117.74
2026/04/22 04:43:02.028, 94, 4768, 16311, 49, 118.20
2026/04/22 04:43:03.028, 94, 4768, 16311, 49, 118.02
2026/04/22 04:43:04.028, 93, 4768, 16311, 49, 117.80
2026/04/22 04:43:05.029, 94, 4768, 16311, 50, 118.18
2026/04/22 04:43:06.029, 93, 4768, 16311, 49, 118.07
2026/04/22 04:43:07.029, 94, 4768, 16311, 49, 118.18
2026/04/22 04:43:08.029, 94, 4768, 16311, 49, 118.22
2026/04/22 04:43:09.030, 89, 4768, 16311, 49, 116.41
2026/04/22 04:43:10.030, 94, 4768, 16311, 49, 118.18
2026/04/22 04:43:11.030, 94, 4768, 16311, 49, 116.67
2026/04/22 04:43:12.030, 94, 4768, 16311, 49, 117.93
2026/04/22 04:43:13.031, 94, 4768, 16311, 49, 118.15
2026/04/22 04:43:14.031, 94, 4768, 16311, 49, 118.07
2026/04/22 04:43:15.031, 94, 4768, 16311, 49, 118.12
2026/04/22 04:43:16.031, 94, 4768, 16311, 49, 118.00
2026/04/22 04:43:17.032, 94, 4768, 16311, 49, 118.16
2026/04/22 04:43:18.032, 94, 4768, 16311, 49, 116.70
2026/04/22 04:43:19.032, 94, 4768, 16311, 49, 117.76
2026/04/22 04:43:20.032, 94, 4768, 16311, 49, 118.16
2026/04/22 04:43:21.033, 94, 4768, 16311, 49, 116.87
2026/04/22 04:43:22.033, 88, 4768, 16311, 49, 115.84
2026/04/22 04:43:23.033, 94, 4768, 16311, 49, 116.81
2026/04/22 04:43:24.034, 94, 4768, 16311, 49, 118.31
2026/04/22 04:43:25.034, 94, 4768, 16311, 50, 118.09
2026/04/22 04:43:26.034, 86, 4768, 16311, 49, 115.20
2026/04/22 04:43:27.034, 90, 4768, 16311, 49, 113.70
2026/04/22 04:43:28.035, 89, 4768, 16311, 49, 115.65
2026/04/22 04:43:29.035, 94, 4768, 16311, 49, 115.77
2026/04/22 04:43:30.035, 94, 4768, 16311, 50, 116.43
2026/04/22 04:43:31.035, 94, 4768, 16311, 50, 116.59
2026/04/22 04:43:32.036, 95, 4768, 16311, 50, 114.05
2026/04/22 04:43:33.036, 90, 4768, 16311, 49, 116.28
2026/04/22 04:43:34.036, 95, 4768, 16311, 50, 115.82
2026/04/22 04:43:35.037, 91, 4768, 16311, 50, 116.04
2026/04/22 04:43:36.037, 90, 4768, 16311, 50, 115.23
2026/04/22 04:43:37.037, 91, 4768, 16311, 50, 115.63
2026/04/22 04:43:38.037, 95, 4768, 16311, 50, 116.92
2026/04/22 04:43:39.038, 95, 4768, 16311, 50, 117.05
2026/04/22 04:43:40.038, 95, 4768, 16311, 50, 118.27
2026/04/22 04:43:41.038, 93, 4768, 16311, 50, 117.03
2026/04/22 04:43:42.038, 95, 4768, 16311, 50, 117.23
2026/04/22 04:43:43.039, 95, 4768, 16311, 51, 118.13
2026/04/22 04:43:44.039, 91, 4768, 16311, 50, 116.75
2026/04/22 04:43:45.039, 94, 4768, 16311, 51, 117.83
2026/04/22 04:43:46.040, 95, 4768, 16311, 51, 117.38
2026/04/22 04:43:47.040, 95, 4768, 16311, 51, 118.74
2026/04/22 04:43:48.040, 95, 4768, 16311, 51, 118.08
2026/04/22 04:43:49.040, 91, 4768, 16311, 51, 116.69
2026/04/22 04:43:50.041, 88, 4768, 16311, 51, 117.57
2026/04/22 04:43:51.041, 91, 4768, 16311, 50, 116.53
2026/04/22 04:43:52.041, 95, 4768, 16311, 51, 117.31
2026/04/22 04:43:53.041, 95, 4768, 16311, 51, 118.58
2026/04/22 04:43:54.042, 89, 4768, 16311, 51, 117.06
2026/04/22 04:43:55.042, 95, 4768, 16311, 51, 117.78
2026/04/22 04:43:56.042, 94, 4768, 16311, 51, 118.66
2026/04/22 04:43:57.043, 92, 4768, 16311, 51, 118.49
2026/04/22 04:43:58.043, 89, 4768, 16311, 51, 117.06
2026/04/22 04:43:59.043, 92, 4768, 16311, 51, 116.63
2026/04/22 04:44:00.043, 90, 4768, 16311, 51, 118.09
2026/04/22 04:44:01.044, 90, 4768, 16311, 51, 116.14
2026/04/22 04:44:02.044, 94, 4768, 16311, 52, 118.36
2026/04/22 04:44:03.044, 89, 4768, 16311, 52, 118.05
2026/04/22 04:44:04.044, 95, 4768, 16311, 52, 118.10
2026/04/22 04:44:05.045, 95, 4768, 16311, 52, 118.97
2026/04/22 04:44:06.045, 95, 4768, 16311, 52, 118.98
2026/04/22 04:44:07.045, 95, 4768, 16311, 52, 118.88
2026/04/22 04:44:08.046, 95, 4768, 16311, 52, 118.89
2026/04/22 04:44:09.046, 95, 4768, 16311, 52, 118.82
2026/04/22 04:44:10.046, 95, 4768, 16311, 52, 118.92
2026/04/22 04:44:11.046, 95, 4768, 16311, 52, 118.62
2026/04/22 04:44:12.047, 95, 4768, 16311, 52, 118.95
2026/04/22 04:44:13.047, 95, 4768, 16311, 52, 118.48
2026/04/22 04:44:14.047, 95, 4768, 16311, 52, 117.96
2026/04/22 04:44:15.047, 95, 4768, 16311, 52, 118.75
2026/04/22 04:44:16.048, 95, 4768, 16311, 52, 118.92
2026/04/22 04:44:17.048, 95, 4768, 16311, 52, 119.15
2026/04/22 04:44:18.048, 94, 4768, 16311, 52, 119.00
2026/04/22 04:44:19.048, 95, 4768, 16311, 52, 119.02
